recipe_id,recipe_name,legacy_recipe_name,category,cuisine_inspiration,difficulty,servings,prep_minutes,cook_minutes,ingredients,method,why_this_works_for_tha,planner_readability_notes,acquisition_lane,acquisition_type,meal_source_type,collection,import_key,slug
THA-380,"Spanish-Style Cannellini Bean, Radish & Courgette Noodle Bowl",,dinner,Spanish-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin cannellini beans, drained
250g radish, chopped
250g courgette, chopped
250g buckwheat
1 tsp smoked paprika
1 tsp parsley
1 tbsp low-salt soy sauce or tamari
Juice of 1 lime
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add cannellini bean, radish and courgette, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the buckwheat as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Cannellini Bean, radish, courgette and buckwheat create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains cannellini bean
contains radish
contains courgette
contains buckwheat
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-380,spanish-style-cannellini-bean-radish-courgette-noodle-bowl
THA-381,"Indian-Style Chicken Thigh, Butternut Squash & Cabbage Skillet 7",,dinner,Indian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g butternut squash, chopped
250g cabbage, chopped
250g potato
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, butternut squash and cabbage, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the potato as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by butternut squash, cabbage and potato, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains butternut squash
contains cabbage
contains potato
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-381,indian-style-chicken-thigh-butternut-squash-cabbage-skillet-7
THA-382,"Indonesian-Style Kidney Bean, Parsnip & Swede One-Pot",,dinner,Indonesian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin kidney beans, drained
250g parsnip, chopped
250g swede, chopped
250g brown basmati rice
1 tsp ginger
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add kidney bean, parsnip and swede, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the brown basmati rice as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Kidney Bean, parsnip, swede and brown basmati rice create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains kidney bean
contains parsnip
contains swede
contains brown basmati rice
mild base recipe
batch-cook friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-382,indonesian-style-kidney-bean-parsnip-swede-one-pot
THA-383,"Ethiopian-Style Chickpea, Asparagus & Onion Stew",,dinner,Ethiopian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin chickpeas, drained
250g asparagus, chopped
250g onion, chopped
250g bulgur wheat
1 tsp paprika
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chickpea, asparagus and onion, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the bulgur wheat as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Chickpea, asparagus, onion and bulgur wheat create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains chickpea
contains asparagus
contains onion
contains bulgur wheat
mild base recipe
batch-cook friendly
freezer friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-383,ethiopian-style-chickpea-asparagus-onion-stew
THA-384,"Australian cafe-Style Chicken Thigh, Celery & Tomato Rice Bowl 7",,dinner,Australian cafe-inspired,easy,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g celery, chopped
250g tomato, chopped
250g wholewheat noodles
1 tsp lemon
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, celery and tomato, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat noodles as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by celery, tomato and wholewheat noodles, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains celery
contains tomato
contains wholewheat noodles
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-384,australian-cafe-style-chicken-thigh-celery-tomato-rice-bowl-7
THA-385,"Spanish-Style Lentil, Broccoli & Spring Onion Noodle Bowl",,dinner,Spanish-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin lentils, drained
250g broccoli, chopped
250g spring onion, chopped
250g sweet potato
1 tsp smoked paprika
1 tsp parsley
1 tbsp low-salt soy sauce or tamari
Juice of 1 lime
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add lentil, broccoli and spring onion, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the sweet potato as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Lentil, broccoli, spring onion and sweet potato create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains lentil
contains broccoli
contains spring onion
contains sweet potato
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-385,spanish-style-lentil-broccoli-spring-onion-noodle-bowl
THA-386,"Indian-Style Split Pea, Red Pepper & Kale Skillet",,dinner,Indian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g split peas
250g red pepper, chopped
250g kale, chopped
250g brown rice
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add split pea, red pepper and kale, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the brown rice as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Split Pea, red pepper, kale and brown rice create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains split pea
contains red pepper
contains kale
contains brown rice
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-386,indian-style-split-pea-red-pepper-kale-skillet
THA-387,"Indonesian-Style Chicken Thigh, Tomato & Broccoli One-Pot 7",,dinner,Indonesian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g tomato, chopped
250g broccoli, chopped
250g pearl barley
1 tsp ginger
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, tomato and broccoli, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the pearl barley as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by tomato, broccoli and pearl barley, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains tomato
contains broccoli
contains pearl barley
mild base recipe
batch-cook friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-387,indonesian-style-chicken-thigh-tomato-broccoli-one-pot-7
THA-388,"Ethiopian-Style Tofu, Peas & Leek Stew",,dinner,Ethiopian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
280g firm tofu, cubed
250g peas, chopped
250g leek, chopped
250g wholemeal flatbread
1 tsp paprika
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add tofu, peas and leek, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholemeal flatbread as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Tofu, peas, leek and wholemeal flatbread create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains tofu
contains peas
contains leek
contains wholemeal flatbread
mild base recipe
batch-cook friendly
freezer friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-388,ethiopian-style-tofu-peas-leek-stew
THA-389,"Australian cafe-Style Black Bean, Cabbage & Cucumber Rice Bowl",,dinner,Australian cafe-inspired,easy,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin black beans, drained
250g cabbage, chopped
250g cucumber, chopped
250g oats
1 tsp lemon
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add black bean, cabbage and cucumber, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the oats as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Black Bean, cabbage, cucumber and oats create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains black bean
contains cabbage
contains cucumber
contains oats
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-389,australian-cafe-style-black-bean-cabbage-cucumber-rice-bowl
THA-390,"Spanish-Style Chicken Thigh, Radish & Asparagus Noodle Bowl 7",,dinner,Spanish-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g radish, chopped
250g asparagus, chopped
250g wholewheat pasta
1 tsp smoked paprika
1 tsp parsley
1 tbsp low-salt soy sauce or tamari
Juice of 1 lime
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, radish and asparagus, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat pasta as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by radish, asparagus and wholewheat pasta, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains radish
contains asparagus
contains wholewheat pasta
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-390,spanish-style-chicken-thigh-radish-asparagus-noodle-bowl-7
THA-391,"Indian-Style Cannellini Bean, Butternut Squash & Carrot Skillet",,dinner,Indian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin cannellini beans, drained
250g butternut squash, chopped
250g carrot, chopped
250g quinoa
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add cannellini bean, butternut squash and carrot, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the quinoa as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Cannellini Bean, butternut squash, carrot and quinoa create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains cannellini bean
contains butternut squash
contains carrot
contains quinoa
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-391,indian-style-cannellini-bean-butternut-squash-carrot-skillet
